Frequency (Hz),Trace 2 (dBV),Phase (deg)
4624.0234375,-82.19969845471707,168.5144791816457
4628.90625,-82.49112366362907,162.2386755595046
4633.7890625,-82.80778675132512,145.2450522901384
4638.671875,-82.90749820226543,109.9492820179302
4643.5546875,-82.69128816708537,58.62869274558692
4648.4375,-82.43471954108998,30.73462973275502
4653.3203125,-82.56707131476944,30.71256505504813
4658.203125,-81.97942757477976,42.99198116632822
4663.0859375,-81.64246337720684,66.18695515681166
4667.96875,-81.89637829043427,107.1352907588479
4672.8515625,-82.34431408684904,125.1114146358831
4677.734375,-82.35926287863404,114.9691088437015
4682.6171875,-82.66935948933363,102.5697886272106
4687.5,-82.28277097513383,79.65767590870428
4692.3828125,-82.18528526693501,57.59818210244073
4697.265625,-82.38495199652166,25.69959054871216
4702.1484375,-82.36084839358624,138.8178127415708
4707.03125,-82.15504083406992,94.06675783383744
4711.9140625,-82.22219234498253,58.39424206532028
4716.796875,-82.61668291451534,20.683967472473
4721.6796875,-83.08803138044907,1.681421279792701
4726.5625,-83.38813540884081,172.6813310495466
4731.4453125,-83.19076424945516,151.60115127383
4736.328125,-82.96972854259721,136.8519735608669
4741.2109375,-82.67382917088439,150.2192193086726
4746.09375,-82.57698156128775,167.457079606449
4750.9765625,-82.67661010769599,1.413675742965071
4755.859375,-82.13730398634547,13.64529185677155
4760.7421875,-81.52771949520373,22.23678079911661
4765.625,-81.49917089388831,27.33827782145709
4770.5078125,-82.00531600460423,30.22898296241187
4775.390625,-82.85737132193269,40.52472154148305
4780.2734375,-82.78309252056954,50.35824990692025
4785.15625,-82.44061837514927,50.00679143067638
4790.0390625,-82.10856010174808,45.18890168742266
4794.921875,-81.62344684271588,23.00337042913005
4799.8046875,-81.54573304241339,90.41798039221698
4804.6875,-81.43821601672995,73.06141593565685
4809.5703125,-81.32051564385291,58.55357058405672
4814.453125,-81.55814876008452,39.91639864931865
4819.3359375,-81.98253811732502,150.4008224970945
4824.21875,-82.02795773921611,2.814967938622802
4829.1015625,-82.12107164986621,174.945481744717
4833.984375,-81.97886931440246,168.8356549605565
4838.8671875,-81.2756313026653,163.6400662281784
4843.75,-80.89459893742195,155.7464060832581
4848.6328125,-80.83693690030586,147.1381906271822
4853.515625,-80.87561772862324,145.8563212519229
4858.3984375,-81.16687511755006,141.0382645600454
4863.28125,-81.46585017336847,120.3393754043832
4868.1640625,-80.95717186366278,101.918783132992
4873.046875,-80.11195996054271,81.5625213637789
4877.9296875,-79.7183020251539,79.65970439869187
4882.8125,-79.92975642900994,78.67648875484115
4887.6953125,-80.40310180791087,84.95996171338616
4892.578125,-81.10268441372997,89.56846225868395
4897.4609375,-81.70187122981248,84.98737837162862
4902.34375,-82.1877455452932,108.9945105113952
4907.2265625,-82.74571042683544,62.55234616583476
4912.109375,-83.33478244075251,68.30927567025235
4916.9921875,-83.70025822547085,57.76087186763957
4921.875,-83.87074548893185,35.39845234883045
4926.7578125,-84.17539553379028,30.164325029306
4931.640625,-84.07368246059862,37.76021506296123
4936.5234375,-83.31155458101583,48.44972392238306
4941.40625,-82.49494436645854,59.5262096588708
4946.2890625,-82.18083223393725,57.21254151256219
4951.171875,-82.55517632924791,48.93289785521159
4956.0546875,-82.53186475787604,43.58909233518569
4960.9375,-82.18520724170799,20.79956801604776
4965.8203125,-81.52304613371638,132.3953683907162
4970.703125,-81.30751172719474,110.6731919008886
4975.5859375,-81.60746409184199,91.58782784645761
4980.46875,-74.13129529927855,24.82082304780232
4985.3515625,-52.03514050315433,175.7351595985499
4990.234375,-41.61802321534361,174.2474193431842
4995.1171875,-38.12185974788855,174.0704938584987
5000,-37.81338116553484,174.0206289176693
5004.8828125,-38.1236981424995,174.0338161354048
5009.765625,-41.62059471664478,174.0857808073376
5014.6484375,-52.03951433784837,174.0516122725409
5019.53125,-74.25291828311234,168.3873148620642
5024.4140625,-82.72778711706536,89.55828108068269
5029.296875,-82.82859758375844,109.4663059804928
5034.1796875,-82.73713192260092,105.4423650853463
5039.0625,-82.84712913935135,94.48981765010193
5043.9453125,-83.02657821528047,88.97790243485282
5048.828125,-82.89408839113433,89.18567558276287
5053.7109375,-82.71925372436058,117.2760697835381
5058.59375,-83.19890559035558,144.8670227584398
5063.4765625,-84.09227698107887,149.0903224085871
5068.359375,-82.62030662981915,162.8397042631399
5073.2421875,-81.26902184353855,38.85027436186786
5078.125,-80.90221679530502,123.1378410097902
5083.0078125,-81.24954032364705,127.7578424408652
5087.890625,-81.55660112093501,107.2396157184793
5092.7734375,-81.97775624006132,73.16831772112548
5097.65625,-82.31245645300383,103.7072425296306
5102.5390625,-82.52300776419074,122.0652512495029
5107.421875,-82.56774199342395,121.0865187078807
5112.3046875,-82.93647013119153,110.126767479991
5117.1875,-82.9376465418308,104.4836220350151
5122.0703125,-82.2726000296245,106.9088572152313
5126.953125,-82.36436586170178,110.7291962438262
5131.8359375,-83.01306569647069,111.3067589608533
5136.71875,-83.58164507327029,114.8489303593316
5141.6015625,-83.60516913668179,106.5550333245756
5146.484375,-82.62905693607013,73.11919461994454
5151.3671875,-82.21780688541058,60.94422892214066
5156.25,-82.50756266560153,55.45867055133498
5161.1328125,-83.35820007903959,45.08393751046485
5166.015625,-82.97126009217854,175.6152229210829
5170.8984375,-82.11081107659793,80.79402004561135
5175.78125,-81.33464728865015,85.02075721731879
5180.6640625,-80.93417817326392,126.6426212598256
5185.546875,-81.22731632643236,128.6661918302545
5190.4296875,-81.76166916321093,122.2763698900193
5195.3125,-82.53782223017446,119.6212518888229
5200.1953125,-82.93538479503025,112.7551366475079
5205.078125,-83.04398503610057,98.09243138262025
5209.9609375,-83.09260182687055,77.81775323208937
5214.84375,-83.1816303433977,60.32027064037633
5219.7265625,-83.30064708352516,30.33726420182526
5224.609375,-83.06814681460509,163.6810476754765
5229.4921875,-82.62069999957562,109.2791317157639
5234.375,-82.03639992603941,78.50543508214382
5239.2578125,-81.99005221364425,68.48353960597566
5244.140625,-82.36549649691277,90.19620512481146
5249.0234375,-82.36044427502168,19.89669364565756
5253.90625,-82.15932274773965,50.93975044717568
5258.7890625,-82.3783643270631,53.79072986134524
5263.671875,-82.29911325307206,57.08685550354704
5268.5546875,-82.26999973288983,60.17170060899952
5273.4375,-82.35778507737608,60.74752033292624
5278.3203125,-82.3376324500898,55.62087384814664
5283.203125,-82.23517200282146,75.12851283244193
5288.0859375,-82.57471896944827,103.3462223023398
5292.96875,-82.93005672364855,106.8716374534571
5297.8515625,-82.92612485337501,115.4338685050513
5302.734375,-82.66576669828601,124.6513173033532
5307.6171875,-82.73402545988814,139.5357518327693
5312.5,-82.8941555785556,160.6878045201315
5317.3828125,-82.48117975187655,175.126227982844
5322.265625,-82.57344882315348,1.696952113939044
5327.1484375,-83.3389446432404,5.174627920961881
5332.03125,-84.37940408433661,12.62495318364432
5336.9140625,-83.8907282629029,11.71379303610041
5341.796875,-83.18228148982966,10.71915361115105
5346.6796875,-82.78991969948936,19.7855916381895
5351.5625,-82.57572381052174,5.580372037087798
5356.4453125,-82.70874894487005,70.10291037080854
5361.328125,-83.00338653087614,35.16107762569743
5366.2109375,-83.00640797499001,26.47261401071627
5371.09375,-82.85603737599419,15.37022318342262
5375.9765625,-82.90282539419178,174.4122550875521
5380.859375,-82.8721843110189,166.3780477126118
5385.7421875,-82.72029015581066,171.512364878756
5390.625,-82.88824394700136,163.0207351652121
5395.5078125,-82.70571730471076,153.2777262833022
5400.390625,-82.11236082296568,151.5386541474462
5405.2734375,-81.75382217883161,142.0298596488551
5410.15625,-81.59004574164869,133.7038989734297
5415.0390625,-81.47002113760757,91.52263157088439
5419.921875,-81.62081030812887,16.80487164407054
5424.8046875,-82.20416198233563,174.5548123549194
5429.6875,-83.12017987853318,13.36389948738887
5434.5703125,-83.32852598154616,46.41855031449951
5439.453125,-82.90440666076299,33.38291910849635
5444.3359375,-82.38057347596776,14.94778203113448
5449.21875,-82.46460639206285,1.20072087558337
5454.1015625,-82.77523391358793,166.0602443220156
5458.984375,-82.86643497423381,98.14076078511395
5463.8671875,-82.98172450580908,176.1683670714778
5468.75,-83.08499380958145,101.2375156799136
5473.6328125,-82.96368262361401,60.62567126159763
5478.515625,-82.69902599491061,35.59673098844283
5483.3984375,-82.61500492117338,25.62800284285927
5488.28125,-82.52928058907409,56.90714651461808
5493.1640625,-82.63553342066302,151.4929479529698
5498.046875,-83.21265901634771,166.5899430823366
5502.9296875,-83.89964762644686,100.0210742781496
5507.8125,-84.02961330089555,140.6075307045279
5512.6953125,-83.38024319836806,139.3283513988671
5517.578125,-83.30358336377964,127.0075014637533
5522.4609375,-83.45885637184443,114.3886730170618
5527.34375,-83.10368413170497,106.0110936876941
5532.2265625,-83.06954750587553,133.6178446957782
5537.109375,-82.91228250920889,68.75244144203657
5541.9921875,-83.13794992820416,50.67077381520539
5546.875,-83.12834792633063,43.42250297787926
5551.7578125,-82.81900460330418,58.97674214554487
5556.640625,-82.05607084658483,63.83428951746676
5561.5234375,-82.23228590972796,62.53885370768519
5566.40625,-82.63796822530165,66.22837632542378
5571.2890625,-82.8352907735465,63.95844074979312
5576.171875,-82.5107651766449,69.68845914771566
5581.0546875,-82.46460088332014,82.61020767297668
5585.9375,-82.98007911678965,85.32732979885263
5590.8203125,-83.2147914548561,90.08314694353379
5595.703125,-83.06413304074556,96.52369514109701
5600.5859375,-82.82976163060432,94.30750986761822
5605.46875,-82.49414570661514,88.44112893528013
5610.3515625,-82.48035277443982,114.091893175708
5615.234375,-82.29526767357908,31.28890359396514
5620.1171875,-82.10796945540588,94.98334596163853
5625,-82.43540958421448,135.8939728237744
5629.8828125,-82.73909250298087,9.812236261863912
5634.765625,-83.04976312390075,25.04358406192407
5639.6484375,-83.11988789890867,26.89410323851634
5644.53125,-83.0668364784087,74.08908927979785
5649.4140625,-83.57085032826049,23.82411918716931
5654.296875,-83.5689202548496,24.44182124515638
5659.1796875,-83.42419079333106,43.75646836773068
5664.0625,-83.69883064514889,168.2625012180125
5668.9453125,-84.04398820277709,27.09485839744208
5673.828125,-84.46009465922721,33.40492673848421
5678.7109375,-84.06375583224992,24.63093448209762
5683.59375,-83.0909885830952,29.26538468520614
5688.4765625,-82.28761970850918,36.80149110141814
5693.359375,-82.0394816423352,22.130903208394
5698.2421875,-81.67779091630953,8.98735925388824
5703.125,-81.76180245206669,12.17007041677925
5708.0078125,-82.32284962669473,27.27105294806308
5712.890625,-82.32205464953566,44.19700517795378
5717.7734375,-82.12645169221872,55.38815620684593
5722.65625,-82.03692969606624,69.37589482423722
5727.5390625,-82.29914383237505,92.51667378083627
5732.421875,-83.11906165478032,107.6682650720699
5737.3046875,-83.79007541005322,119.2609305820543
5742.1875,-83.48609250767204,126.138283095896
5747.0703125,-82.82822393540093,122.4782515487089
5751.953125,-82.23079388355831,115.1357661204021
5756.8359375,-82.10407343937149,113.5198704548016
5761.71875,-82.69926238770017,107.3912328545354
5766.6015625,-83.2400800986556,88.63589277816726
5771.484375,-83.02038513523368,85.95033025740314
5776.3671875,-82.66648804710496,92.95244876942627
5781.25,-82.41434333042271,94.08401494756373
5786.1328125,-81.99423934279572,88.31089604251611
5791.015625,-81.73649508009302,72.23470767201709
5795.8984375,-81.95652328546366,2.630632736197987
5800.78125,-82.42897187815474,162.183067654706
5805.6640625,-82.1045560192504,168.4638966990658
5810.546875,-81.13852586026181,171.6290633250976
5815.4296875,-80.94362155223764,179.6279056527322
5820.3125,-81.01254247627033,15.87644022517546
5825.1953125,-80.08565079440814,28.65164072347604
5830.078125,-78.43191490046516,46.83749450597546
5834.9609375,-77.44325653139798,64.33363658067576
5839.84375,-77.2318455960169,68.75740763730325
5844.7265625,-77.57847455549309,58.88680553710859
5849.609375,-77.58916951919878,34.63380296216901
5854.4921875,-77.45092088722002,11.17081718578103
5859.375,-77.28862451461922,171.2341763829444
5864.2578125,-77.38116162903547,164.8105408063847
5869.140625,-77.76203935560179,170.0826632758019
5874.0234375,-78.16713654930754,179.6325327039921
5878.90625,-78.76050807323313,4.023364390461964
5883.7890625,-79.67643202322955,7.552153434322123
5888.671875,-80.57259598875481,13.49604218410129
5893.5546875,-80.81935148770513,16.06395477945515
5898.4375,-80.66151684096923,23.73349245791796
5903.3203125,-80.57670039703174,84.92849635760236
5908.203125,-80.53786369895286,128.7596144318622
5913.0859375,-81.06007776313122,158.9289026080489
5917.96875,-81.58968867326627,153.3664100884895
5922.8515625,-81.85602181254828,140.8617137496595
5927.734375,-82.53542491878329,117.7647946236871
5932.6171875,-83.11936165330216,91.03950975136232
5937.5,-83.08667142696665,83.25105663475779
5942.3828125,-82.73823556630516,85.23006035418254
5947.265625,-82.45977691495051,74.59339428148974
5952.1484375,-82.5642674849631,93.22976863661391
5957.03125,-82.51426197940691,109.7748177002244
5961.9140625,-82.49039237354881,118.6358960436893
5966.796875,-83.1274800519885,152.5083808359403
5971.6796875,-83.09359377938507,90.89934750918624
5976.5625,-83.1756590507638,119.7948280513068
5981.4453125,-71.47371253853001,37.35122666916392
5986.328125,-52.11897764769124,62.82052844286671
5991.2109375,-43.36057261427435,64.70726476358001
5996.09375,-40.82793294421258,64.99046065700294
6000.9765625,-40.70158724541005,65.02985559340337
6005.859375,-41.3244453716652,64.91863820598634
6010.7421875,-45.93998136579602,64.14348799692355
6015.625,-58.26664975315851,59.02559278473893
6020.5078125,-80.60192629128382,177.8948876086569
6025.390625,-82.42361338505434,139.566592152861
6030.2734375,-82.69284566800397,109.9390291409507
6035.15625,-82.44090635643424,127.3562787529952
6040.0390625,-82.20890109430661,178.3519029382732
6044.921875,-82.4477582483334,58.96791741045364
6049.8046875,-82.83796405264788,36.66124603401031
6054.6875,-83.0815535500744,16.82902038419039
6059.5703125,-83.69600838389022,175.2247460866087
6064.453125,-83.56276117657359,163.0222442194955
6069.3359375,-82.78806183330816,62.20700842637191
6074.21875,-82.52278090480635,167.3958432846036
6079.1015625,-82.13418605021941,2.30860236486949
6083.984375,-82.17985610339036,162.0342007622207
6088.8671875,-82.2866678650536,171.5689991446243
6093.75,-82.61528811404989,160.6332168951735
6098.6328125,-83.40178139374358,96.90964129000712
6103.515625,-83.58703773047479,58.56201037498857
6108.3984375,-82.91030309821892,15.22717370370481
6113.28125,-82.80999176398289,7.359181244419902
6118.1640625,-82.9678279693391,10.174551776337
6123.046875,-82.88882170173241,21.14939847104895
6127.9296875,-83.4991932282814,22.97516559300245
6132.8125,-84.12128494072039,169.344909545265
6137.6953125,-84.03668185376837,108.2604452788977
6142.578125,-83.3422708328736,90.61887554698292
6147.4609375,-82.71984546708217,92.26364347954082
6152.34375,-82.33159497112722,97.79473115386811
6157.2265625,-82.41427004226358,98.27127979762712
6162.109375,-82.60472893509466,104.1273518072907
6166.9921875,-83.30615915710541,132.4296002516982
6171.875,-83.96317102654533,33.44734705979891
6176.7578125,-83.74637745532816,79.80764113695808
6181.640625,-83.03959834143532,90.02833867151207
6186.5234375,-82.27398787682009,91.63019325655188
6191.40625,-82.13685089805887,94.29300627848419
6196.2890625,-82.03406882037325,115.1434729765431
6201.171875,-82.7737761822052,134.6490703260203
6206.0546875,-83.49466152887688,140.3697578908956
6210.9375,-83.51481578924424,152.7643696106376
6215.8203125,-83.63717369793733,150.6604197668969
6220.703125,-83.80019938028474,128.9625056699001
6225.5859375,-83.5680134913255,116.3169726665076
6230.46875,-83.07830285481081,114.0013236120213
6235.3515625,-82.50827716076134,71.40174311032949
6240.234375,-82.42370538463345,57.72883484578675
6245.1171875,-82.67437744780855,52.13099482853256
6250,-82.67720868871589,31.50360491386145
6254.8828125,-82.27013264930247,64.00508761606008
6259.765625,-81.50209895000845,30.38607942812208
6264.6484375,-80.88844366020739,56.09003807036228
6269.53125,-81.18851582568327,61.15121097183618
6274.4140625,-82.22939263411544,80.7166436762321
6279.296875,-84.01610274805194,136.1284189242546
6284.1796875,-84.69739806160774,161.0429132665293
6289.0625,-84.12478243445088,45.61104082810213
6293.9453125,-83.37834577481105,168.7561968583427
6298.828125,-83.09020696871137,0.3849839310027152
6303.7109375,-82.86364857579733,178.4398864443856
6308.59375,-82.28027901959075,175.8235005295253
6313.4765625,-81.96654986469409,178.1578477284707
6318.359375,-82.22488716950821,1.477447312473738
6323.2421875,-82.40497083631746,4.107736718789131
6328.125,-82.64081840631592,4.131272830237124
6333.0078125,-82.96587273918684,9.501875451392099
6337.890625,-82.46462583463202,39.31995273910388
6342.7734375,-82.27707144351439,71.19806129501123
6347.65625,-82.42195940419839,88.22096454700117
6352.5390625,-82.23373556706717,107.9205945459331
6357.421875,-82.71412028795696,150.1092635320239
6362.3046875,-84.09474384720369,26.49931417585023
6367.1875,-84.08829373616197,36.987508370253
6372.0703125,-83.48453304040598,21.07058966917301
6376.953125,-83.22275556348691,21.73170701599705
6381.8359375,-83.02352113629493,31.15085617470028
6386.71875,-82.66513621602228,32.77059613630953
6391.6015625,-82.55951701755244,44.76289205766379
6396.484375,-82.53108407140923,68.86927539523909
6401.3671875,-82.87186518999002,87.91151509703785
6406.25,-82.92955551749935,92.06541213156933
6411.1328125,-82.94415061517653,95.29338185481983
6416.015625,-83.03674914447024,115.1598615164547
6420.8984375,-82.73954230039983,140.9522554579835
6425.78125,-82.5904719577011,175.7812113286809
6430.6640625,-82.79671311361847,16.15732001811077
6435.546875,-83.35793166526884,24.61202395776807
6440.4296875,-82.88833063505899,42.71587563979069
6445.3125,-82.32678497101033,61.28028693402997
6450.1953125,-81.84221811707964,83.97199638488223
6455.078125,-81.71299238704202,108.3176008338018
6459.9609375,-81.91542534720823,108.959844643153
6464.84375,-82.75768463489983,152.5679437806479
6469.7265625,-83.3788756544209,29.45790054887406
6474.609375,-83.25631886958357,84.72637320188831
6479.4921875,-82.37156944507569,138.5462124595143
6484.375,-81.74511750868191,167.3288501450527
6489.2578125,-81.95801982431459,1.215169377538252
6494.140625,-82.48863155513838,2.351543323457552
6499.0234375,-82.46000527336221,1.851575501420553
6503.90625,-82.36758432932531,2.703395850481517
6508.7890625,-82.36113397139536,171.3570404241241
6513.671875,-82.6773997724335,137.7653888070702
6518.5546875,-82.74634947725301,76.70170232337489
6523.4375,-82.07218098683143,38.57212310544721
6528.3203125,-81.48314312669908,9.03011806898499
6533.203125,-81.52641618678359,148.6132628664503
6538.0859375,-81.7802313923959,48.08761705557091
6542.96875,-82.20837192248794,96.88456172436382
6547.8515625,-82.5874649528578,81.5343801425261
6552.734375,-82.62923225211995,80.61945167749529
6557.6171875,-82.53247022128356,73.61826480242323
6562.5,-82.68127097989499,65.65823132782475
6567.3828125,-83.04842482623954,10.41723082295517
6572.265625,-83.01495149255754,131.9833259162321
6577.1484375,-82.76441178605847,89.28767683486628
6582.03125,-82.7669091572929,175.1851890817895
6586.9140625,-83.0122206679237,167.9458765611028
6591.796875,-83.32904943040995,176.0358398691891
6596.6796875,-83.81199004292101,16.30872580150088
6601.5625,-84.10709714225085,38.63041312934835
6606.4453125,-83.80525619727416,74.40887135912158
6611.328125,-83.13301453590452,115.1829978487569
6616.2109375,-82.84806280982438,141.7649483731624
6621.09375,-83.03258511206852,154.4543260516222
6625.9765625,-82.74827495109265,167.21428123954
6630.859375,-82.53020393580967,28.18983815351357
6635.7421875,-82.78049070036575,55.73273461069018
6640.625,-83.43627365717224,73.73150926692955
6645.5078125,-83.56062839341195,77.41420101041942
6650.390625,-83.69886686636151,131.941329659205
6655.2734375,-83.74768800610836,86.48413625576509
6660.15625,-83.53300882995163,89.11155498801241
6665.0390625,-83.5672044930958,126.4319628964259
6669.921875,-83.46771209597142,10.99907907386982
6674.8046875,-82.88323655383451,89.98998332038553
6679.6875,-82.51511747909274,146.9624252814047
6684.5703125,-82.3490681824663,167.8820007683799
6689.453125,-81.70307160763245,2.068594579049889
6694.3359375,-81.43798999737102,7.034367737798015
6699.21875,-81.36200330427003,175.4515565989284
6704.1015625,-81.75162458172179,140.3198293224196
6708.984375,-82.01264828636263,96.37561594502846
6713.8671875,-81.96635409961112,86.01783777923889
6718.75,-82.2910762919286,77.47782078783098
6723.6328125,-82.72821392408898,61.70789344782622
6728.515625,-83.24654253660377,56.87132486484236
6733.3984375,-84.08193006280823,83.87330475821105
6738.28125,-84.51650090531069,14.31745975678933
6743.1640625,-84.51221815419403,16.7878685383722
6748.046875,-84.12617293805499,164.0065370398519
6752.9296875,-83.6501959224459,123.5956922021701
6757.8125,-83.40025524346663,35.12207502032696
6762.6953125,-83.21134854282995,25.30638115391734
6767.578125,-83.31365706905626,35.68953635788148
6772.4609375,-83.37526575644236,46.40842535140925
6777.34375,-83.12690943250948,125.659185140949
6782.2265625,-83.24824929811527,129.3175211124298
6787.109375,-83.44879436174151,132.38036583147
6791.9921875,-83.51952866619692,120.653027948971
6796.875,-83.85798834070542,94.79055416014653
6801.7578125,-83.48002117074172,82.75152020030627
6806.640625,-82.45973740574883,83.82830049754708
6811.5234375,-81.95008751229801,77.96995663438514
6816.40625,-82.00596919787438,79.02406650869912
6821.2890625,-82.59202387994135,85.32157780459448
6826.171875,-82.69846064297555,82.06554554542043
6831.0546875,-81.58603029174787,76.85398583915321
6835.9375,-80.41298594715036,57.15944934762057
6840.8203125,-79.84536612065435,43.83732295561924
6845.703125,-79.87627432184257,38.64758147253914
6850.5859375,-80.36410875353823,9.649092422123067
6855.46875,-80.82879996458743,67.45193442257178
6860.3515625,-80.69566505322159,58.85751706758578
6865.234375,-80.49215536858071,57.79619660758632
6870.1171875,-80.95289981327213,58.0340668602705
6875,-81.26287869744318,68.80178537367664
6879.8828125,-81.63533107154151,78.40350087237503
6884.765625,-82.19653514679615,80.03189166761315
6889.6484375,-82.46320410737404,73.34358133668842
6894.53125,-82.30057808491009,50.03399171895854
6899.4140625,-81.69853782155784,51.33464318548615
6904.296875,-81.26939810682003,72.68031565594922
6909.1796875,-81.17704495597302,82.02541445463152
6914.0625,-81.86921606109779,68.90470398109554
6918.9453125,-82.21520881383222,35.10726891269603
6923.828125,-82.34381931130193,7.648041418539373
6928.7109375,-82.81357596019733,17.26670576318132
6933.59375,-83.17283658207641,50.50217819412941
6938.4765625,-82.85467725555836,93.45511368396824
6943.359375,-82.59459714769361,107.8303169309985
6948.2421875,-82.50621845799175,110.6902408537187
6953.125,-82.63401850962252,112.1507348155121
6958.0078125,-83.0423202043589,106.5551740209472
6962.890625,-83.64642279314603,99.10417628521618
6967.7734375,-84.09186041100021,76.88969679539724
6972.65625,-83.88441724895162,72.72232208819499
6977.5390625,-83.36586957884651,44.34448374922391
6982.421875,-82.0355935474558,35.13995276053212
6987.3046875,-73.1165773558193,177.8654203770676
6992.1875,-66.39523573697032,133.4351448784757
6997.0703125,-64.72434873562455,115.07203693191
7001.953125,-64.6854299378186,100.3604395927051
7006.8359375,-65.77279408288891,91.01459278324413
7011.71875,-71.34030875780664,95.00066105494457
7016.6015625,-81.05965692791081,138.7583031079564
7021.484375,-83.62497437947552,46.65436862485561
7026.3671875,-83.26525070047053,42.76115233397833
7031.25,-81.91449558602952,60.26771401867205
7036.1328125,-81.36105635349247,77.69808449555721
7041.015625,-81.94340524637114,66.50098206799179
7045.8984375,-82.66617355297191,59.92472034869919
7050.78125,-83.10105323033838,75.77560135236436
7055.6640625,-83.46198100027547,111.4770708641994
7060.546875,-83.87112310397796,155.9206743183616
7065.4296875,-83.39967994677463,3.694704134941114
7070.3125,-82.25713175222678,17.24513813425181
7075.1953125,-81.87414979355643,7.650208997718932
7080.078125,-82.3544662121169,20.98781098888486
7084.9609375,-82.53557418856182,64.38277442421834
7089.84375,-82.41762308125409,18.40150438765498
7094.7265625,-82.82158866447119,35.22610861923822
7099.609375,-82.93829202611792,66.29778517230056
7104.4921875,-82.98915021024266,37.90430395804807
7109.375,-83.14913209723207,7.920266936665109
7114.2578125,-83.3620785302992,171.9014939837967
7119.140625,-83.25670544725224,155.968286805222
7124.0234375,-82.67710553705075,149.7792518698665
7128.90625,-82.32914069144411,159.7765860520291
7133.7890625,-81.97321922423372,172.2860735594709
7138.671875,-82.24302160223053,172.5047891406558
7143.5546875,-82.98550209032341,158.3405129073492
7148.4375,-83.34483863194153,140.3431913447824
7153.3203125,-83.72177541975182,125.090588236375
7158.203125,-83.81594688691648,99.78733066392805
7163.0859375,-83.83760131807811,68.98611286662307
7167.96875,-84.08886638632323,31.25112644791742
7172.8515625,-83.99931311091987,147.1408353879619
7177.734375,-82.86471171422846,117.2722190648806
7182.6171875,-82.123893732997,98.57036360532838
7187.5,-81.91785525910497,93.7215679514932
7192.3828125,-82.89083848265017,95.61518178041558
7197.265625,-84.14322321508145,94.02455317592106
7202.1484375,-83.94727674804257,91.1422124993381
7207.03125,-83.84509062379828,127.5868154126147
7211.9140625,-83.60756131551391,6.4442542138631
7216.796875,-83.86579459650667,21.20803577234675
7221.6796875,-83.7628407929398,31.65785064936096
7226.5625,-82.83764615478506,34.37726678504719
7231.4453125,-82.00308487078826,40.47696006754352
7236.328125,-81.59859712623881,54.75016331397053
7241.2109375,-81.72750829052262,58.3687216399479
7246.09375,-82.27095901779327,95.98514431333106
7250.9765625,-82.70570156437742,141.2658483025295
7255.859375,-83.28345595952987,124.9618256798454
7260.7421875,-83.56550119088048,126.807268075268
7265.625,-82.95978442515818,136.4785078913793
7270.5078125,-82.41532513715548,146.8961116982858
7275.390625,-81.70527418087937,166.5164120101728
7280.2734375,-81.28977842603953,0.1417270326397446
7285.15625,-81.37158765688852,12.90351507658996
7290.0390625,-81.87861498958998,21.30225311404911
7294.921875,-82.50929134535922,81.62112765805061
7299.8046875,-82.62413006977611,61.73336730574009
7304.6875,-82.678297011781,55.21063024763667
7309.5703125,-82.00534828643561,56.7869172028743
7314.453125,-81.58994933080571,60.99748925841909
7319.3359375,-81.49353945389583,56.75942307388252
7324.21875,-81.65604356650066,41.56702756866763
7329.1015625,-82.17980198598656,23.28303038800492
7333.984375,-82.43179844543137,172.755066337586
7338.8671875,-81.94516650442159,126.0519712042681
7343.75,-81.47100228437074,95.0257023819468
7348.6328125,-81.59986529453214,61.34843334426087
7353.515625,-81.87469620735769,35.72805279292105
7358.3984375,-82.63244324930916,23.64707251097887
7363.28125,-83.28968533620508,10.092737476122
7368.1640625,-83.19777276971296,40.79363020880827
7373.046875,-83.20334558140826,76.67539867251956
7377.9296875,-83.18784144150538,93.53649400365455
7382.8125,-82.79312353566164,105.6758951057009
7387.6953125,-82.45350471139696,112.574689067946
7392.578125,-82.59331885569833,120.4867250320677
7397.4609375,-83.22051891893881,137.7590443011519
7402.34375,-83.4246560119975,163.2598327000939
7407.2265625,-83.27188713703305,3.699921997355199
7412.109375,-83.35030120049268,19.47321090615089
7416.9921875,-83.45351098592946,31.7567619928289
7421.875,-83.22251001438163,42.1495944475918
7426.7578125,-83.07712261785909,55.97092145971883
7431.640625,-82.90916888623127,67.5330386622086
7436.5234375,-82.83101662947713,164.7681100531926
7441.40625,-82.605739261504,34.23461655141673
7446.2890625,-82.28480465772238,52.31964588534335
7451.171875,-81.58362916074418,96.04823852857874
7456.0546875,-81.5284355628276,132.1128674028535
7460.9375,-82.36337091695121,167.6362163965898
7465.8203125,-83.19839794185781,176.3157230771223
7470.703125,-84.01310097838724,13.43179319066428
7475.5859375,-83.27030955165031,40.8506178155831
7480.46875,-82.45329202575184,42.48705190629914
7485.3515625,-81.27317185498198,41.48502274414588
7490.234375,-80.80976873809408,43.29713104988132
7495.1171875,-81.35580047712924,42.14837392491683
7500,-82.58297104910292,55.59303775842715
7504.8828125,-83.67762510690997,92.60181553970067
7509.765625,-83.85014738690475,119.935558726267
7514.6484375,-84.24034258861641,132.452148374836
7519.53125,-84.17666969037464,142.4025440770742
7524.4140625,-83.04029568188157,59.46329545447293
7529.296875,-81.6769441115177,104.0533636123192
7534.1796875,-80.96431975660553,93.10901196726013
